mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
45.513374948501585,3.13287952466942,0.4654042720794678,0.06487443329753463,47,log2,1,9,251,"{'max_depth': 47, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 251}",-0.0013491054991973726,-0.0014749520374468346,-0.0009790029186357851,-0.0019203071593572123,-0.002535801752668308,-0.0016518338734611026,0.0005346232810077067,1
51.56817674636841,1.1586843092896004,0.5017478466033936,0.14147199974833952,16,log2,1,6,315,"{'max_depth': 16, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 315}",-0.0015429484637504074,-0.0012247098761489098,-0.0010463549792906915,-0.0019980306566989166,-0.002450083656402884,-0.0016524255264583616,0.0005134099358676459,2
54.166815233230594,1.3451224270680113,0.4813389301300049,0.03699131239906294,32,sqrt,1,5,334,"{'max_depth': 32, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 334}",-0.0014737465801470803,-0.001241400071182415,-0.0009577143199326213,-0.0019703774569117937,-0.0026341085350942194,-0.0016554693926536259,0.0005913104743074486,3
37.892201805114745,2.1407197202297583,0.35407052040100095,0.044031401355898295,43,log2,1,9,238,"{'max_depth': 43, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 238}",-0.001321870489220094,-0.0015181293870110452,-0.0009731090154776171,-0.002072046844857716,-0.0025178641051502213,-0.0016806039683433388,0.0005495214043534921,4
56.74467968940735,2.0816796002155873,0.6284274578094482,0.186991905234435,19,log2,1,2,332,"{'max_depth': 19, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 332}",-0.0015536111602302218,-0.0012118917778095033,-0.0009839224763904262,-0.002060227214029247,-0.0026797820223360596,-0.0016978869301590917,0.0006102721492084294,5
29.782233333587648,2.163846803552458,0.28545756340026857,0.057157126276364184,34,sqrt,1,5,189,"{'max_depth': 34, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 189}",-0.0014084559182891995,-0.0018042071682434658,-0.0009872639914219248,-0.0016651850166166703,-0.0026448273258575868,-0.0017019878840857695,0.0005473099128934557,6
34.02485132217407,2.1714437252948104,0.3612052917480469,0.07083397992842147,35,sqrt,1,6,211,"{'max_depth': 35, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 211}",-0.0014043861118669231,-0.0017102370486821164,-0.0009853239243389526,-0.0018341174954297085,-0.002643804679230218,-0.0017155738519095836,0.0005487797940787972,7
49.114735794067386,1.297582408548883,0.41426987648010255,0.02849059486446755,18,sqrt,1,5,440,"{'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 440}",-0.0014088149040379892,-0.0013577714681578367,-0.001038084133918536,-0.0019674957674157517,-0.0028152869612613988,-0.0017174906469583026,0.0006251289658586538,8
54.352470016479494,3.3874652186877343,0.6817862510681152,0.1881790984665952,23,log2,1,6,315,"{'max_depth': 23, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 315}",-0.00146238161736178,-0.001319926864810812,-0.00106881280308817,-0.0021807265144488,-0.002561955252311629,-0.0017187606104042384,0.0005606461268168279,9
25.929894876480102,1.216923573823919,0.26046028137207033,0.07814498232670178,38,log2,1,7,161,"{'max_depth': 38, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 161}",-0.0013631576872338163,-0.001885936312228383,-0.001073505198757197,-0.0019150703642891067,-0.002601244103256585,-0.0017677827331530175,0.0005246054693845214,10
